Sensitive Detector-Particles
n Total Events,	 x [mm],	 y [mm],	 z [mm],	 dirX,	 dirY,	 dirZ,	 KinEnergy [MeV],	 part Type,	 primary part type,	 nPrimaryPart
5598	-21.063	-12.2457	569	-0.0367578	-0.0217614	0.999087	1.96959	22	11	1674853
5599	-16.286	-1.81943	569	-0.0291567	-0.00345676	0.999569	0.478184	22	11	1674912
5600	-7.85995	-6.44417	569	-0.0137973	-0.0109675	0.999845	0.354726	22	11	1675078
5601	2.70049	-21.9015	569	0.00424952	-0.039107	0.999226	4.04458	22	11	1675203
5602	13.5921	-1.03477	569	0.0241635	-0.00260026	0.999705	2.02942	22	11	1675996
5603	-13.2422	5.57672	569	-0.0233987	0.00993455	0.999677	0.449045	22	11	1676988
5604	10.5983	12.1506	569	0.0180937	0.0214368	0.999606	0.258932	22	11	1677461
5605	-21.0459	-10.4145	569	-0.0376608	-0.017992	0.999129	0.720581	22	11	1680234
5606	-32.1764	19.401	569	-0.438198	0.686619	0.580119	0.274354	22	11	1680366
5607	10.2281	-20.8584	569	0.0181809	-0.0365242	0.999167	1.72858	22	11	1680368
5608	12.199	-15.0404	569	0.0214771	-0.0265885	0.999416	0.322638	22	11	1680457
5609	6.32981	44.611	569	-0.0729488	0.582275	0.809712	0.599932	22	11	1680601
5610	12.3559	-19.7453	569	0.0222236	-0.0349816	0.999141	1.53773	22	11	1680756
5611	-11.1744	-12.2173	569	-0.0195733	-0.0214001	0.999579	2.95881	22	11	1682032
5612	-5.939	-27.3043	569	-0.0103458	-0.0481176	0.998788	0.30396	22	11	1682069
5613	8.96477	1.27681	569	0.0155733	0.00210734	0.999877	2.95248	22	11	1682127
5614	14.7194	12.7747	569	0.0258694	0.0224635	0.999413	3.88898	22	11	1682156
5615	7.37686	26.7906	569	0.113712	0.164216	0.979848	1.20459	22	11	1682380
5616	17.632	-18.8653	569	0.0306774	-0.0328102	0.998991	1.98439	22	11	1682756
5617	-10.163	-1.11482	569	-0.0179415	-0.00164985	0.999838	1.37197	22	11	1682764
5618	-6.88612	17.7807	569	-0.0114048	0.0310143	0.999454	1.00663	22	11	1682768
5619	-4.77519	-26.5657	569	-0.0084032	-0.0465485	0.998881	1.92763	22	11	1683161
5620	-10.327	-37.0798	569	-0.271241	-0.499216	0.822929	1.25458	22	11	1683320
5621	25.8913	-18.4912	569	0.0451295	-0.0329896	0.998436	1.66967	22	11	1683581
5622	14.6432	14.069	569	0.0247159	0.0249677	0.999383	0.196482	22	11	1683888
5623	-0.528653	-6.65117	569	-0.000526769	-0.011088	0.999938	2.48352	22	11	1683991
5624	12.7201	17.2554	569	0.0226392	0.0299793	0.999294	3.44419	22	11	1684233
5625	-12.9558	-23.2666	569	-0.022881	-0.0399428	0.99894	0.461722	22	11	1684582
5626	12.0175	29.0173	569	0.0214818	0.0513431	0.99845	0.76573	22	11	1684863
5627	-9.97742	-10.447	569	-0.0273865	-0.0415312	0.998762	1.94192	22	11	1684899
5628	-5.39701	32.5588	569	-0.269352	0.608397	0.746527	0.970062	22	11	1685085
5629	-6.05154	-29.6469	569	-0.0105584	-0.0519563	0.998594	0.394535	22	11	1685857
5630	-16.0397	-24.2501	569	-0.0278468	-0.0422471	0.998719	1.97791	22	11	1685873
5631	-18.8114	-17.552	569	-0.0331486	-0.0315025	0.998954	0.826268	22	11	1686112
5632	15.3393	15.7609	569	0.0273675	0.0279875	0.999234	1.02037	22	11	1686150
5633	-1.03739	-7.73774	569	-0.00202913	-0.0136491	0.999905	3.6672	22	11	1686175
5634	-0.907165	-23.2392	569	-0.00114529	-0.0405406	0.999177	3.20276	22	11	1686427
5635	-3.43258	-18.7469	569	-0.0065142	-0.0328274	0.99944	1.9162	22	11	1686639
5636	9.32805	28.306	569	0.0163391	0.0500189	0.998615	1.95708	22	11	1686762
5637	9.80785	9.15817	569	0.0175181	0.0164758	0.999711	2.98161	22	11	1687057
5638	-12.4893	-28.3185	569	-0.0213859	-0.0502728	0.998507	1.59639	22	11	1687104
5639	-1.12054	5.89299	569	-0.00168643	0.0103491	0.999945	0.316509	22	11	1687223
5640	-18.5127	2.02545	569	-0.0318218	0.00314243	0.999489	0.734914	22	11	1687236
5641	-17.0951	7.7347	569	-0.0321052	0.0153	0.999367	0.327359	22	11	1687529
5642	-2.73871	18.2943	569	-0.00486582	0.0317415	0.999484	0.574135	22	11	1687535
5643	-21.471	-19.147	569	-0.0374244	-0.0339963	0.998721	0.575569	22	11	1687614
5644	13.406	-12.342	569	0.0234542	-0.0210683	0.999503	1.41515	22	11	1687707
5645	-10.3531	-11.9033	569	-0.0185075	-0.0208986	0.99961	0.69545	22	11	1688266
5646	-12.0641	-2.20464	569	-0.0207268	-0.00296809	0.999781	0.434	22	11	1688284
5647	2.22432	18.0931	569	0.0040432	0.0314148	0.999498	0.75146	22	11	1688569
5648	3.44225	22.3297	569	0.00542376	0.0396973	0.999197	0.745892	22	11	1688608
5649	7.80604	-0.401722	569	0.0142092	-0.00163632	0.999898	0.798421	22	11	1689030
5650	8.46519	-13.5273	569	0.0148362	-0.0237409	0.999608	3.23759	22	11	1689138
5651	-2.76353	-38.706	569	-0.304286	-0.57346	0.760627	0.849082	22	11	1689334
5652	18.6409	1.20421	569	0.0329924	0.00183114	0.999454	3.42041	22	11	1689523
5653	6.03245	-4.21652	569	0.0102385	-0.00657943	0.999926	4.52617	22	11	1689623
5654	-7.32298	-13.7253	569	-0.0128656	-0.0239552	0.99963	0.559894	22	11	1689830
5655	-5.48553	3.15801	569	-0.00913709	0.0058543	0.999941	0.475708	22	11	1689915
5656	1.09449	-4.19156	569	0.0019748	-0.00775403	0.999968	0.378711	22	11	1690424
5657	5.64207	-10.6188	569	0.0103007	-0.0183061	0.999779	0.30271	22	11	1690636
5658	16.826	2.66408	569	0.0298517	0.0045843	0.999544	3.50042	22	11	1691018
5659	-1.5222	0.469432	569	-0.00328875	0.00028771	0.999995	1.24447	22	11	1691065
5660	-149.514	-169.806	569	-0.250784	-0.269964	0.929638	2.04133	22	11	1691555
5661	14.4079	-13.3715	569	0.0250324	-0.0229969	0.999422	1.07798	22	11	1691840
5662	17.7094	10.9808	569	0.0306826	0.0186089	0.999356	1.9622	22	11	1692015
5663	6.33226	-6.91885	569	0.0117244	-0.0121108	0.999858	1.49729	22	11	1692204
5664	-9.06121	-30.7596	569	-0.0155818	-0.0539669	0.998421	1.00035	22	11	1692497
5665	50.4547	-120.586	569	0.306607	-0.430397	0.84897	1.31965	22	11	1693115
5666	-21.4445	-42.3543	569	-0.39121	-0.330479	0.858917	0.888985	22	11	1693117
5667	16.2326	0.730102	569	0.0284398	0.00138508	0.999595	1.24195	22	11	1693766
5668	-0.485402	-0.675394	569	0.00331189	0.0121144	0.999921	2.35848	22	11	1693820
5669	68.3832	191.237	569	0.118835	0.331665	0.935883	0.356913	22	11	1693876
5670	-2.8701	-29.8589	569	-0.00448864	-0.0526344	0.998604	1.47499	22	11	1693918
5671	-10.0374	15.0565	569	-0.0177891	0.0263572	0.999494	0.751733	22	11	1694011
5672	-3.75861	16.398	569	-0.00658442	0.0289005	0.999561	3.37008	22	11	1694386
5673	-17.1859	9.64945	569	-0.0295868	0.0169955	0.999418	1.07016	22	11	1694858
5674	107.936	167.23	569	0.229322	0.240273	0.943229	0.379558	22	11	1694932
5675	5.68145	30.0363	569	0.0105786	0.0528268	0.998548	2.65565	22	11	1695015
5676	6.11831	-26.2297	569	0.0110365	-0.0464717	0.998859	0.280876	22	11	1695526
5677	-9.56534	-24.5877	569	-0.0170118	-0.0425497	0.99895	1.63226	22	11	1695794
5678	4.91098	17.4493	569	0.0111624	0.0323841	0.999413	0.236621	22	11	1696154
5679	-10.793	17.107	569	-0.0188389	0.0303311	0.999362	0.714468	22	11	1696480
5680	-17.6735	-21.4658	569	-0.0309389	-0.0383381	0.998786	1.08057	22	11	1697012
5681	-3.37827	17.4577	569	-0.00518945	0.0306499	0.999517	1.281	22	11	1697793
5682	18.2255	17.5542	569	0.0315335	0.030429	0.999039	0.733468	22	11	1697961
5683	14.1624	-15.3528	569	0.0246546	-0.0271332	0.999328	1.13293	22	11	1698143
5684	7.67345	19.0428	569	0.0126197	0.0334414	0.999361	1.62337	22	11	1698203
5685	-5.33697	-12.0226	569	-0.00902948	-0.0203994	0.999751	0.504142	22	11	1698346
5686	-3.65075	28.1865	569	-0.00598026	0.0496589	0.998748	1.53158	22	11	1698728
5687	-0.538293	0.980194	569	-0.0019887	0.0017878	0.999996	0.330909	22	11	1698762
5688	12.285	5.93185	569	0.0215869	0.0103802	0.999713	4.68161	22	11	1698830
5689	-6.08471	-0.320479	569	-0.0106403	-0.00165789	0.999942	0.607935	22	11	1698852
5690	-14.8584	-50.0107	569	-0.26865	-0.639874	0.719992	0.504641	11	11	1698914
5691	-20.4441	-6.38892	569	-0.0355943	-0.0112846	0.999303	0.635117	22	11	1698955
5692	-16.6343	-21.9554	569	-0.0292365	-0.0392289	0.998802	1.65193	22	11	1699271
5693	16.9226	2.9887	569	0.0298289	0.00521634	0.999541	3.91312	22	11	1701187
5694	-5.82542	25.1009	569	-0.0102672	0.0434317	0.999004	0.915728	22	11	1701537
5695	10.39	7.73912	569	0.0185606	0.013902	0.999731	5.27193	22	11	1701765
5696	-6.3387	14.5037	569	-0.0119884	0.0253981	0.999606	1.36883	22	11	1702106
5697	10.6748	27.0933	569	0.0178592	0.0475697	0.998708	0.559539	22	11	1702371
5698	-5.86179	-13.6658	569	-0.00995219	-0.0238115	0.999667	2.73846	22	11	1702891
5699	-13.6719	12.8881	569	-0.0243201	0.0229629	0.99944	0.278505	22	11	1703006
5700	10.759	-22.0019	569	0.0191087	-0.0394312	0.99904	2.11395	22	11	1703741
5701	-15.7447	-7.41913	569	-0.0284125	-0.0132116	0.999509	0.219354	22	11	1703937
5702	-186.529	-191.098	569	-0.296809	-0.303811	0.90532	2.83432	22	11	1703947
5703	1.4677	-26.2528	569	0.00299033	-0.0455954	0.998956	0.886051	22	11	1705006
5704	-24.366	14.283	569	-0.321272	0.364714	0.873939	0.321083	22	11	1705058
